"id","location_name","sole_name","parent_id","location_level"
"410223","尉氏县","河南省开封市尉氏县","410200","2"
"410224","开封县","河南省开封市开封县","410200","2"
"410225","兰考县","河南省开封市兰考县","410200","2"
"410300","洛阳市","河南省洛阳市","410000","1"
"410301","市辖区","河南省洛阳市市辖区","410300","2"
"410302","老城区","河南省洛阳市老城区","410300","2"
"410303","西工区","河南省洛阳市西工区","410300","2"
"410304","廛河回族区","河南省洛阳市廛河回族区","410300","2"
"410305","涧西区","河南省洛阳市涧西区","410300","2"
"410306","吉利区","河南省洛阳市吉利区","410300","2"
"410311","郊区","河南省洛阳市郊区","410300","2"
"410322","孟津县","河南省洛阳市孟津县","410300","2"
"410323","新安县","河南省洛阳市新安县","410300","2"
"410324","栾川县","河南省洛阳市栾川县","410300","2"
"410325","嵩县","河南省洛阳市嵩县","410300","2"
"410326","汝阳县","河南省洛阳市汝阳县","410300","2"
"410327","宜阳县","河南省洛阳市宜阳县","410300","2"
"410328","洛宁县","河南省洛阳市洛宁县","410300","2"
"410329","伊川县","河南省洛阳市伊川县","410300","2"
"410381","偃师市","河南省洛阳市偃师市","410300","2"
"410400","平顶山市","河南省平顶山市","410000","1"
"410401","市辖区","河南省平顶山市市辖区","410400","2"
"410402","新华区","河南省平顶山市新华区","410400","2"
"410403","卫东区","河南省平顶山市卫东区","410400","2"
"410404","石龙区","河南省平顶山市石龙区","410400","2"
"410411","湛河区","河南省平顶山市湛河区","410400","2"
"410421","宝丰县","河南省平顶山市宝丰县","410400","2"
"410422","叶县","河南省平顶山市叶县","410400","2"
"410423","鲁山县","河南省平顶山市鲁山县","410400","2"
"410425","郏县","河南省平顶山市郏县","410400","2"
"410481","舞钢市","河南省平顶山市舞钢市","410400","2"
"410482","汝州市","河南省平顶山市汝州市","410400","2"
"410500","安阳市","河南省安阳市","410000","1"
"410501","市辖区","河南省安阳市市辖区","410500","2"
"410502","文峰区","河南省安阳市文峰区","410500","2"
"410503","北关区","河南省安阳市北关区","410500","2"
"410504","铁西区","河南省安阳市铁西区","410500","2"
"410511","郊区","河南省安阳市郊区","410500","2"
"410522","安阳县","河南省安阳市安阳县","410500","2"
"410523","汤阴县","河南省安阳市汤阴县","410500","2"
"410526","滑县","河南省安阳市滑县","410500","2"
"410527","内黄县","河南省安阳市内黄县","410500","2"
"410581","林州市","河南省安阳市林州市","410500","2"
"410600","鹤壁市","河南省鹤壁市","410000","1"
"410601","市辖区","河南省鹤壁市市辖区","410600","2"
"410602","鹤山区","河南省鹤壁市鹤山区","410600","2"
"410603","山城区","河南省鹤壁市山城区","410600","2"
"410611","郊区","河南省鹤壁市郊区","410600","2"
"410621","浚县","河南省鹤壁市浚县","410600","2"
"410622","淇县","河南省鹤壁市淇县","410600","2"
"410700","新乡市","河南省新乡市","410000","1"
"410701","市辖区","河南省新乡市市辖区","410700","2"
"410702","红旗区","河南省新乡市红旗区","410700","2"
"410703","新华区","河南省新乡市新华区","410700","2"
"410704","北站区","河南省新乡市北站区","410700","2"
"410711","郊区","河南省新乡市郊区","410700","2"
"410721","新乡县","河南省新乡市新乡县","410700","2"
"410724","获嘉县","河南省新乡市获嘉县","410700","2"
"410725","原阳县","河南省新乡市原阳县","410700","2"
"410726","延津县","河南省新乡市延津县","410700","2"
"410727","封丘县","河南省新乡市封丘县","410700","2"
"410728","长垣县","河南省新乡市长垣县","410700","2"
"410781","卫辉市","河南省新乡市卫辉市","410700","2"
"410782","辉县市","河南省新乡市辉县市","410700","2"
"410800","焦作市","河南省焦作市","410000","1"
"410801","市辖区","河南省焦作市市辖区","410800","2"
"410802","解放区","河南省焦作市解放区","410800","2"
"410803","中站区","河南省焦作市中站区","410800","2"
"410804","马村区","河南省焦作市马村区","410800","2"
"410811","山阳区","河南省焦作市山阳区","410800","2"
"410821","修武县","河南省焦作市修武县","410800","2"
"410822","博爱县","河南省焦作市博爱县","410800","2"
"410823","武陟县","河南省焦作市武陟县","410800","2"
"410825","温县","河南省焦作市温县","410800","2"
"410881","济源市","河南省焦作市济源市","410800","2"
"410882","沁阳市","河南省焦作市沁阳市","410800","2"
"410883","孟州市","河南省焦作市孟州市","410800","2"
"410900","濮阳市","河南省濮阳市","410000","1"
"410901","市辖区","河南省濮阳市市辖区","410900","2"
"410902","市区","河南省濮阳市市区","410900","2"
"410922","清丰县","河南省濮阳市清丰县","410900","2"
"410923","南乐县","河南省濮阳市南乐县","410900","2"
"410926","范县","河南省濮阳市范县","410900","2"
"410927","台前县","河南省濮阳市台前县","410900","2"
"410928","濮阳县","河南省濮阳市濮阳县","410900","2"
"411000","许昌市","河南省许昌市","410000","1"
"411001","市辖区","河南省许昌市市辖区","411000","2"
"411002","魏都区","河南省许昌市魏都区","411000","2"
"411023","许昌县","河南省许昌市许昌县","411000","2"
"411024","鄢陵县","河南省许昌市鄢陵县","411000","2"
"411025","襄城县","河南省许昌市襄城县","411000","2"
"411081","禹州市","河南省许昌市禹州市","411000","2"
"411082","长葛市","河南省许昌市长葛市","411000","2"
"411100","漯河市","河南省漯河市","410000","1"
"411101","市辖区","河南省漯河市市辖区","411100","2"
"411102","源汇区","河南省漯河市源汇区","411100","2"
"411121","舞阳县","河南省漯河市舞阳县","411100","2"
"411122","临颍县","河南省漯河市临颍县","411100","2"
"411123","郾城县","河南省漯河市郾城县","411100","2"
"411200","三门峡市","河南省三门峡市","410000","1"
"411201","市辖区","河南省三门峡市市辖区","411200","2"
"411202","湖滨区","河南省三门峡市湖滨区","411200","2"
"411221","渑池县","河南省三门峡市渑池县","411200","2"
"411222","陕县","河南省三门峡市陕县","411200","2"
"411224","卢氏县","河南省三门峡市卢氏县","411200","2"
"411281","义马市","河南省三门峡市义马市","411200","2"
"411282","灵宝市","河南省三门峡市灵宝市","411200","2"
"411300","南阳市","河南省南阳市","410000","1"
"411301","市辖区","河南省南阳市市辖区","411300","2"
"411302","宛城区","河南省南阳市宛城区","411300","2"
"411303","卧龙区","河南省南阳市卧龙区","411300","2"
"411321","南召县","河南省南阳市南召县","411300","2"
"411322","方城县","河南省南阳市方城县","411300","2"
"411323","西峡县","河南省南阳市西峡县","411300","2"
"411324","镇平县","河南省南阳市镇平县","411300","2"
"411325","内乡县","河南省南阳市内乡县","411300","2"
"411326","淅川县","河南省南阳市淅川县","411300","2"
"411327","社旗县","河南省南阳市社旗县","411300","2"
"411328","唐河县","河南省南阳市唐河县","411300","2"
"411329","新野县","河南省南阳市新野县","411300","2"
"411330","桐柏县","河南省南阳市桐柏县","411300","2"
"411381","邓州市","河南省南阳市邓州市","411300","2"
"411400","商丘市","河南省商丘市","410000","1"
"411401","市辖区","河南省商丘市市辖区","411400","2"
"411402","梁园区","河南省商丘市梁园区","411400","2"
"411403","睢阳区","河南省商丘市睢阳区","411400","2"
"411421","民权县","河南省商丘市民权县","411400","2"
"411422","睢县","河南省商丘市睢县","411400","2"
"411423","宁陵县","河南省商丘市宁陵县","411400","2"
"411424","柘城县","河南省商丘市柘城县","411400","2"
"411425","虞城县","河南省商丘市虞城县","411400","2"
"411426","夏邑县","河南省商丘市夏邑县","411400","2"
"411481","永城市","河南省商丘市永城市","411400","2"
"411500","信阳市","河南省信阳市","410000","1"
"411501","市辖区","河南省信阳市市辖区","411500","2"
"411502","师河区","河南省信阳市师河区","411500","2"
"411503","平桥区","河南省信阳市平桥区","411500","2"
"411521","罗山县","河南省信阳市罗山县","411500","2"
"411522","光山县","河南省信阳市光山县","411500","2"
"411523","新县","河南省信阳市新县","411500","2"
"411524","商城县","河南省信阳市商城县","411500","2"
"411525","固始县","河南省信阳市固始县","411500","2"
"411526","潢川县","河南省信阳市潢川县","411500","2"
"411527","淮滨县","河南省信阳市淮滨县","411500","2"
"411528","息县","河南省信阳市息县","411500","2"
"412700","周口地区","河南省周口地区","410000","1"
"412701","周口市","河南省周口地区周口市","412700","2"
"412702","项城市","河南省周口地区项城市","412700","2"
"412721","扶沟县","河南省周口地区扶沟县","412700","2"
"412722","西华县","河南省周口地区西华县","412700","2"
"412723","商水县","河南省周口地区商水县","412700","2"
"412724","太康县","河南省周口地区太康县","412700","2"
"412725","鹿邑县","河南省周口地区鹿邑县","412700","2"
"412726","郸城县","河南省周口地区郸城县","412700","2"
"412727","淮阳县","河南省周口地区淮阳县","412700","2"
"412728","沈丘县","河南省周口地区沈丘县","412700","2"
"412800","驻马店地区","河南省驻马店地区","410000","1"
"412801","驻马店市","河南省驻马店地区驻马店市","412800","2"
"412821","确山县","河南省驻马店地区确山县","412800","2"
"412822","泌阳县","河南省驻马店地区泌阳县","412800","2"
"412823","遂平县","河南省驻马店地区遂平县","412800","2"
"412824","西平县","河南省驻马店地区西平县","412800","2"
"412825","上蔡县","河南省驻马店地区上蔡县","412800","2"
"412826","汝南县","河南省驻马店地区汝南县","412800","2"
"412827","平舆县","河南省驻马店地区平舆县","412800","2"
"412828","新蔡县","河南省驻马店地区新蔡县","412800","2"
"412829","正阳县","河南省驻马店地区正阳县","412800","2"
"420000","湖北省","湖北省",,"0"
"420100","武汉市","湖北省武汉市","420000","1"
"420101","市辖区","湖北省武汉市市辖区","420100","2"
"420102","江岸区","湖北省武汉市江岸区","420100","2"
"420103","江汉区","湖北省武汉市江汉区","420100","2"
"420104","乔口区","湖北省武汉市乔口区","420100","2"
"420105","汉阳区","湖北省武汉市汉阳区","420100","2"
"420106","武昌区","湖北省武汉市武昌区","420100","2"
"420107","青山区","湖北省武汉市青山区","420100","2"
"420111","洪山区","湖北省武汉市洪山区","420100","2"
"420112","东西湖区","湖北省武汉市东西湖区","420100","2"
"420113","汉南区","湖北省武汉市汉南区","420100","2"
"420114","蔡甸区","湖北省武汉市蔡甸区","420100","2"
"420115","江夏区","湖北省武汉市江夏区","420100","2"
"420116","黄陂区","湖北省武汉市黄陂区","420100","2"
"420117","新洲区","湖北省武汉市新洲区","420100","2"
"420200","黄石市","湖北省黄石市","420000","1"
"420201","市辖区","湖北省黄石市市辖区","420200","2"
"420202","黄石港区","湖北省黄石市黄石港区","420200","2"
"420203","石灰窑区","湖北省黄石市石灰窑区","420200","2"
"420204","下陆区","湖北省黄石市下陆区","420200","2"
"420205","铁山区","湖北省黄石市铁山区","420200","2"
"420222","阳新县","湖北省黄石市阳新县","420200","2"
"420281","大冶市","湖北省黄石市大冶市","420200","2"
"420300","十堰市","湖北省十堰市","420000","1"
"420301","市辖区","湖北省十堰市市辖区","420300","2"
"420302","茅箭区","湖北省十堰市茅箭区","420300","2"
"420303","张湾区","湖北省十堰市张湾区","420300","2"
"420321","郧县","湖北省十堰市郧县","420300","2"
"420322","郧西县","湖北省十堰市郧西县","420300","2"
"420323","竹山县","湖北省十堰市竹山县","420300","2"
"420324","竹溪县","湖北省十堰市竹溪县","420300","2"
"420325","房县","湖北省十堰市房县","420300","2"
"420381","丹江口市","湖北省十堰市丹江口市","420300","2"
"420500","宜昌市","湖北省宜昌市","420000","1"
"420501","市辖区","湖北省宜昌市市辖区","420500","2"
"420502","西陵区","湖北省宜昌市西陵区","420500","2"
"420503","伍家岗区","湖北省宜昌市伍家岗区","420500","2"
"420504","点军区","湖北省宜昌市点军区","420500","2"
"420505","虎亭区","湖北省宜昌市虎亭区","420500","2"
"420521","宜昌县","湖北省宜昌市宜昌县","420500","2"
"420525","远安县","湖北省宜昌市远安县","420500","2"
"420526","兴山县","湖北省宜昌市兴山县","420500","2"
"420527","秭归县","湖北省宜昌市秭归县","420500","2"
"420528","长阳土家族自治县","湖北省宜昌市长阳土家族自治县","420500","2"
"420529","五峰土家族自治县","湖北省宜昌市五峰土家族自治县","420500","2"
"420581","宜都市","湖北省宜昌市宜都市","420500","2"
"420582","当阳市","湖北省宜昌市当阳市","420500","2"
"420583","枝江市","湖北省宜昌市枝江市","420500","2"
"420600","襄樊市","湖北省襄樊市","420000","1"
"420601","市辖区","湖北省襄樊市市辖区","420600","2"
"420602","襄城区","湖北省襄樊市襄城区","420600","2"
"420606","樊城区","湖北省襄樊市樊城区","420600","2"
"420621","襄阳县","湖北省襄樊市襄阳县","420600","2"
"420624","南漳县","湖北省襄樊市南漳县","420600","2"
"420625","谷城县","湖北省襄樊市谷城县","420600","2"
"420626","保康县","湖北省襄樊市保康县","420600","2"
"420682","老河口市","湖北省襄樊市老河口市","420600","2"
"420683","枣阳市","湖北省襄樊市枣阳市","420600","2"
"420684","宜城市","湖北省襄樊市宜城市","420600","2"
"420700","鄂州市","湖北省鄂州市","420000","1"
"420701","市辖区","湖北省鄂州市市辖区","420700","2"
"420702","梁子湖区","湖北省鄂州市梁子湖区","420700","2"
"420703","华容区","湖北省鄂州市华容区","420700","2"
"420704","鄂城区","湖北省鄂州市鄂城区","420700","2"
"420800","荆门市","湖北省荆门市","420000","1"
"420801","市辖区","湖北省荆门市市辖区","420800","2"
"420802","东宝区","湖北省荆门市东宝区","420800","2"
"420821","京山县","湖北省荆门市京山县","420800","2"
"420822","沙洋县","湖北省荆门市沙洋县","420800","2"
"420881","钟祥市","湖北省荆门市钟祥市","420800","2"
"420900","孝感市","湖北省孝感市","420000","1"
"420901","市辖区","湖北省孝感市市辖区","420900","2"
"420902","孝南区","湖北省孝感市孝南区","420900","2"
"420921","孝昌县","湖北省孝感市孝昌县","420900","2"
"420922","大悟县","湖北省孝感市大悟县","420900","2"
"420923","云梦县","湖北省孝感市云梦县","420900","2"
"420981","应城市","湖北省孝感市应城市","420900","2"
"420982","安陆市","湖北省孝感市安陆市","420900","2"
"420983","广水市","湖北省孝感市广水市","420900","2"
"420984","汉川市","湖北省孝感市汉川市","420900","2"
"421000","荆州市","湖北省荆州市","420000","1"
"421001","市辖区","湖北省荆州市市辖区","421000","2"
"421002","沙市区","湖北省荆州市沙市区","421000","2"
"421003","荆州区","湖北省荆州市荆州区","421000","2"
"421022","公安县","湖北省荆州市公安县","421000","2"
"421023","监利县","湖北省荆州市监利县","421000","2"
"421024","江陵县","湖北省荆州市江陵县","421000","2"
"421081","石首市","湖北省荆州市石首市","421000","2"
"421083","洪湖市","湖北省荆州市洪湖市","421000","2"
"421087","松滋市","湖北省荆州市松滋市","421000","2"
"421100","黄冈市","湖北省黄冈市","420000","1"
"421101","市辖区","湖北省黄冈市市辖区","421100","2"
"421102","黄州区","湖北省黄冈市黄州区","421100","2"
"421121","团风县","湖北省黄冈市团风县","421100","2"
"421122","红安县","湖北省黄冈市红安县","421100","2"
"421123","罗田县","湖北省黄冈市罗田县","421100","2"
"421124","英山县","湖北省黄冈市英山县","421100","2"
"421125","浠水县","湖北省黄冈市浠水县","421100","2"
"421126","蕲春县","湖北省黄冈市蕲春县","421100","2"
"421127","黄梅县","湖北省黄冈市黄梅县","421100","2"
"421181","麻城市","湖北省黄冈市麻城市","421100","2"
"421182","武穴市","湖北省黄冈市武穴市","421100","2"
"421200","咸宁市","湖北省咸宁市","420000","1"
"421201","市辖区","湖北省咸宁市市辖区","421200","2"
"421202","咸安区","湖北省咸宁市咸安区","421200","2"
"421221","嘉鱼县","湖北省咸宁市嘉鱼县","421200","2"
"421222","通城县","湖北省咸宁市通城县","421200","2"
"421223","崇阳县","湖北省咸宁市崇阳县","421200","2"
"421224","通山县","湖北省咸宁市通山县","421200","2"
"422800","恩施土家族苗族自治州","湖北省恩施土家族苗族自治州","420000","1"
"422801","恩施县","湖北省施土家族苗族自治州州恩施县","422800","2"
"422802","利川市","湖北省施土家族苗族自治州州利川市","422800","2"
"422822","建始县","湖北省施土家族苗族自治州州建始县","422800","2"
"422823","巴东县","湖北省施土家族苗族自治州州巴东县","422800","2"
"422825","宣恩县","湖北省施土家族苗族自治州州宣恩县","422800","2"
"422826","咸丰县","湖北省施土家族苗族自治州州咸丰县","422800","2"
"422827","来凤县","湖北省施土家族苗族自治州州来凤县","422800","2"
"422828","鹤峰县","湖北省施土家族苗族自治州州鹤峰县","422800","2"
"429000","省直辖县级行政单位","湖北省省直辖县级行政单位","420000","1"
"429001","随州市","湖北省随州市","429000","2"
"429004","仙桃市","湖北省仙桃市","429000","2"
"429005","潜江市","湖北省潜江市","429000","2"
"429006","天门市","湖北省天门市","429000","2"
"429021","神农架林区","湖北省神农架林区","429000","2"
"430000","湖南省","湖南省",,"0"
"430100","长沙市","湖南省长沙市","430000","1"
"430101","市辖区","湖南省长沙市市辖区","430100","2"
"430102","芙蓉区","湖南省长沙市芙蓉区","430100","2"
"430103","天心区","湖南省长沙市天心区","430100","2"
"430104","岳麓区","湖南省长沙市岳麓区","430100","2"
"430105","开福区","湖南省长沙市开福区","430100","2"
"430111","雨花区","湖南省长沙市雨花区","430100","2"
"430121","长沙县","湖南省长沙市长沙县","430100","2"
"430122","望城县","湖南省长沙市望城县","430100","2"
"430124","宁乡县","湖南省长沙市宁乡县","430100","2"
"430181","浏阳市","湖南省长沙市浏阳市","430100","2"
"430200","株洲市","湖南省株洲市","430000","1"
"430201","市辖区","湖南省株洲市市辖区","430200","2"
"430202","荷塘区","湖南省株洲市荷塘区","430200","2"
"430203","芦淞区","湖南省株洲市芦淞区","430200","2"
"430204","石峰区","湖南省株洲市石峰区","430200","2"
"430211","天元区","湖南省株洲市天元区","430200","2"
"430221","株洲县","湖南省株洲市株洲县","430200","2"
"430223","攸县","湖南省株洲市攸县","430200","2"
"430224","茶陵县","湖南省株洲市茶陵县","430200","2"
"430225","炎陵县","湖南省株洲市炎陵县","430200","2"
"430281","醴陵市","湖南省株洲市醴陵市","430200","2"
"430300","湘潭市","湖南省湘潭市","430000","1"
"430301","市辖区","湖南省湘潭市市辖区","430300","2"
"430302","雨湖区","湖南省湘潭市雨湖区","430300","2"
"430304","岳塘区","湖南省湘潭市岳塘区","430300","2"
"430321","湘潭县","湖南省湘潭市湘潭县","430300","2"
"430381","湘乡市","湖南省湘潭市湘乡市","430300","2"
"430382","韶山市","湖南省湘潭市韶山市","430300","2"
"430400","衡阳市","湖南省衡阳市","430000","1"
"430401","市辖区","湖南省衡阳市市辖区","430400","2"
"430402","江东区","湖南省衡阳市江东区","430400","2"
"430403","城南区","湖南省衡阳市城南区","430400","2"
"430404","城北区","湖南省衡阳市城北区","430400","2"
"430411","郊区","湖南省衡阳市郊区","430400","2"
"430412","南岳区","湖南省衡阳市南岳区","430400","2"
"430421","衡阳县","湖南省衡阳市衡阳县","430400","2"
"430422","衡南县","湖南省衡阳市衡南县","430400","2"
"430423","衡山县","湖南省衡阳市衡山县","430400","2"
"430424","衡东县","湖南省衡阳市衡东县","430400","2"
"430426","祁东县","湖南省衡阳市祁东县","430400","2"
"430481","耒阳市","湖南省衡阳市耒阳市","430400","2"
"430482","常宁市","湖南省衡阳市常宁市","430400","2"
"430500","邵阳市","湖南省邵阳市","430000","1"
"430501","市辖区","湖南省邵阳市市辖区","430500","2"
"430502","双清区","湖南省邵阳市双清区","430500","2"
"430503","大祥区","湖南省邵阳市大祥区","430500","2"
"430511","北塔区","湖南省邵阳市北塔区","430500","2"
"430521","邵东县","湖南省邵阳市邵东县","430500","2"
"430522","新邵县","湖南省邵阳市新邵县","430500","2"
"430523","邵阳县","湖南省邵阳市邵阳县","430500","2"
"430524","隆回县","湖南省邵阳市隆回县","430500","2"
"430525","洞口县","湖南省邵阳市洞口县","430500","2"
"430527","绥宁县","湖南省邵阳市绥宁县","430500","2"
"430528","新宁县","湖南省邵阳市新宁县","430500","2"
"430529","城步苗族自治县","湖南省邵阳市城步苗族自治县","430500","2"
"430581","武冈市","湖南省邵阳市武冈市","430500","2"
"430600","岳阳市","湖南省岳阳市","430000","1"
"430601","市辖区","湖南省岳阳市市辖区","430600","2"
"430602","岳阳楼区","湖南省岳阳市岳阳楼区","430600","2"
"430603","云溪区","湖南省岳阳市云溪区","430600","2"
"430611","君山区","湖南省岳阳市君山区","430600","2"
"430621","岳阳县","湖南省岳阳市岳阳县","430600","2"
"430623","华容县","湖南省岳阳市华容县","430600","2"
"430624","湘阴县","湖南省岳阳市湘阴县","430600","2"
"430626","平江县","湖南省岳阳市平江县","430600","2"
"430681","汨罗市","湖南省岳阳市汨罗市","430600","2"
"430682","临湘市","湖南省岳阳市临湘市","430600","2"
"430700","常德市","湖南省常德市","430000","1"
"430701","市辖区","湖南省常德市市辖区","430700","2"
"430702","武陵区","湖南省常德市武陵区","430700","2"
"430703","鼎城区","湖南省常德市鼎城区","430700","2"
"430721","安乡县","湖南省常德市安乡县","430700","2"
"430722","汉寿县","湖南省常德市汉寿县","430700","2"
"430723","澧县","湖南省常德市澧县","430700","2"
"430724","临澧县","湖南省常德市临澧县","430700","2"
"430725","桃源县","湖南省常德市桃源县","430700","2"
"430726","石门县","湖南省常德市石门县","430700","2"
"430781","津市市","湖南省常德市津市市","430700","2"
"430800","张家界市","湖南省张家界市","430000","1"
"430801","市辖区","湖南省张家界市市辖区","430800","2"
"430802","永定区","湖南省张家界市永定区","430800","2"
"430811","武陵源区","湖南省张家界市武陵源区","430800","2"
"430821","慈利县","湖南省张家界市慈利县","430800","2"
"430822","桑植县","湖南省张家界市桑植县","430800","2"
"430900","益阳市","湖南省益阳市","430000","1"
"430901","市辖区","湖南省益阳市市辖区","430900","2"
"430902","资阳区","湖南省益阳市资阳区","430900","2"
"430903","赫山区","湖南省益阳市赫山区","430900","2"
"430921","南县","湖南省益阳市南县","430900","2"
"430922","桃江县","湖南省益阳市桃江县","430900","2"
"430923","安化县","湖南省益阳市安化县","430900","2"
"430981","沅江市","湖南省益阳市沅江市","430900","2"
"431000","郴州市","湖南省郴州市","430000","1"
"431001","市辖区","湖南省郴州市市辖区","431000","2"
"431002","北湖区","湖南省郴州市北湖区","431000","2"
"431003","苏仙区","湖南省郴州市苏仙区","431000","2"
"431021","桂阳县","湖南省郴州市桂阳县","431000","2"
"431022","宜章县","湖南省郴州市宜章县","431000","2"
"431023","永兴县","湖南省郴州市永兴县","431000","2"
"431024","嘉禾县","湖南省郴州市嘉禾县","431000","2"
"431025","临武县","湖南省郴州市临武县","431000","2"
"431026","汝城县","湖南省郴州市汝城县","431000","2"
"431027","桂东县","湖南省郴州市桂东县","431000","2"
"431028","安仁县","湖南省郴州市安仁县","431000","2"
"431081","资兴市","湖南省郴州市资兴市","431000","2"
"431100","永州市","湖南省永州市","430000","1"
"431101","市辖区","湖南省永州市市辖区","431100","2"
"431102","芝山区","湖南省永州市芝山区","431100","2"
"431103","冷水滩区","湖南省永州市冷水滩区","431100","2"
"431121","祁阳县","湖南省永州市祁阳县","431100","2"
"431122","东安县","湖南省永州市东安县","431100","2"
"431123","双牌县","湖南省永州市双牌县","431100","2"
"431124","道县","湖南省永州市道县","431100","2"
"431125","江永县","湖南省永州市江永县","431100","2"
"431126","宁远县","湖南省永州市宁远县","431100","2"
"431127","蓝山县","湖南省永州市蓝山县","431100","2"
"431128","新田县","湖南省永州市新田县","431100","2"
"431129","江华瑶族自治县","湖南省永州市江华瑶族自治县","431100","2"
"431200","怀化市","湖南省怀化市","430000","1"
"431201","市辖区","湖南省怀化市市辖区","431200","2"
"431202","鹤城区","湖南省怀化市鹤城区","431200","2"
"431221","中方县","湖南省怀化市中方县","431200","2"
"431222","沅陵县","湖南省怀化市沅陵县","431200","2"
"431223","辰溪县","湖南省怀化市辰溪县","431200","2"
"431224","溆浦县","湖南省怀化市溆浦县","431200","2"
"431225","会同县","湖南省怀化市会同县","431200","2"
"431226","麻阳苗族自治县","湖南省怀化市麻阳苗族自治县","431200","2"
"431227","新晃侗族自治县","湖南省怀化市新晃侗族自治县","431200","2"
"431228","芷江侗族自治县","湖南省怀化市芷江侗族自治县","431200","2"
"431229","靖州苗族侗族自治县","湖南省怀化市靖州苗族侗族自治县","431200","2"
"431230","通道侗族自治县","湖南省怀化市通道侗族自治县","431200","2"
"431281","洪江市","湖南省怀化市洪江市","431200","2"
"432500","娄底地区","湖南省娄底地区","430000","1"
"432501","娄底市","湖南省娄底地区娄底市","432500","2"
"432502","冷水江市","湖南省娄底地区冷水江市","432500","2"
"432503","涟源市","湖南省娄底地区涟源市","432500","2"
"432522","双峰县","湖南省娄底地区双峰县","432500","2"
"432524","新化县","湖南省娄底地区新化县","432500","2"
"433100","湘西土家族苗族自治州","湖南省湘西土家族苗族自治州","430000","1"
"433101","吉首市","湖南省湘西土家族苗族自治州吉首市","433100","2"
"433122","泸溪县","湖南省湘西土家族苗族自治州泸溪县","433100","2"
"433123","凤凰县","湖南省湘西土家族苗族自治州凤凰县","433100","2"
"433124","花垣县","湖南省湘西土家族苗族自治州花垣县","433100","2"
"433125","保靖县","湖南省湘西土家族苗族自治州保靖县","433100","2"
"433126","古丈县","湖南省湘西土家族苗族自治州古丈县","433100","2"
"433127","永顺县","湖南省湘西土家族苗族自治州永顺县","433100","2"
"433130","龙山县","湖南省湘西土家族苗族自治州龙山县","433100","2"
"440000","广东省","广东省",,"0"
"440100","广州市","广东省广州市","440000","1"
"440101","市辖区","广东省广州市市辖区","440100","2"
"440102","东山区","广东省广州市东山区","440100","2"
"440103","荔湾区","广东省广州市荔湾区","440100","2"
"440104","越秀区","广东省广州市越秀区","440100","2"
"440105","海珠区","广东省广州市海珠区","440100","2"
"440106","天河区","广东省广州市天河区","440100","2"
"440107","芳村区","广东省广州市芳村区","440100","2"
"440111","白云区","广东省广州市白云区","440100","2"
"440112","黄埔区","广东省广州市黄埔区","440100","2"
"440181","番禺市","广东省广州市番禺市","440100","2"
"440182","花都市","广东省广州市花都市","440100","2"
"440183","增城市","广东省广州市增城市","440100","2"
"440184","从化市","广东省广州市从化市","440100","2"
"440200","韶关市","广东省韶关市","440000","1"
"440201","市辖区","广东省韶关市市辖区","440200","2"
"440202","北江区","广东省韶关市北江区","440200","2"
"440203","武江区","广东省韶关市武江区","440200","2"
"440204","浈江区","广东省韶关市浈江区","440200","2"
"440221","曲江县","广东省韶关市曲江县","440200","2"
"440222","始兴县","广东省韶关市始兴县","440200","2"
"440224","仁化县","广东省韶关市仁化县","440200","2"
"440229","翁源县","广东省韶关市翁源县","440200","2"
"440232","乳源瑶族自治县","广东省韶关市乳源瑶族自治县","440200","2"
"440233","新丰县","广东省韶关市新丰县","440200","2"
"440281","乐昌市","广东省韶关市乐昌市","440200","2"
"440282","南雄市","广东省韶关市南雄市","440200","2"
"440300","深圳市","广东省深圳市","440000","1"
"440301","市辖区","广东省深圳市市辖区","440300","2"
"440303","罗湖区","广东省深圳市罗湖区","440300","2"
"440304","福田区","广东省深圳市福田区","440300","2"
"440305","南山区","广东省深圳市南山区","440300","2"
"440306","宝安区","广东省深圳市宝安区","440300","2"
"440307","龙岗区","广东省深圳市龙岗区","440300","2"
"440308","盐田区","广东省深圳市盐田区","440300","2"
"440400","珠海市","广东省珠海市","440000","1"
"440401","市辖区","广东省珠海市市辖区","440400","2"
"440402","香洲区","广东省珠海市香洲区","440400","2"
"440421","斗门县","广东省珠海市斗门县","440400","2"
"440500","汕头市","广东省汕头市","440000","1"
"440501","市辖区","广东省汕头市市辖区","440500","2"
"440506","达濠区","广东省汕头市达濠区","440500","2"
"440507","龙湖区","广东省汕头市龙湖区","440500","2"
"440508","金园区","广东省汕头市金园区","440500","2"
"440509","升平区","广东省汕头市升平区","440500","2"
"440510","河浦区","广东省汕头市河浦区","440500","2"
"440523","南澳县","广东省汕头市南澳县","440500","2"
"440582","潮阳市","广东省汕头市潮阳市","440500","2"
"440583","澄海市","广东省汕头市澄海市","440500","2"
"440600","佛山市","广东省佛山市","440000","1"
"440601","市辖区","广东省佛山市市辖区","440600","2"
"440602","城区","广东省佛山市城区","440600","2"
"440603","石湾区","广东省佛山市石湾区","440600","2"
"440681","顺德市","广东省佛山市顺德市","440600","2"
"440682","南海市","广东省佛山市南海市","440600","2"
"440683","三水市","广东省佛山市三水市","440600","2"
"440684","高明市","广东省佛山市高明市","440600","2"
"440700","江门市","广东省江门市","440000","1"
"440701","市辖区","广东省江门市市辖区","440700","2"
